price,log_price,area,rooms,bedrooms,bathrooms,jardin,piscine,cuisine_equiped,terrasse,garage,quartier,price_per_m2,rooms_per_area,bed_bath_ratio,equipment_score,"type_Maisons et Villas, à vendre","type_Villas et Riads, à vendre",type_appartement,type_bureau,type_maison,type_studio,type_villa,property_state_10-20 ans,property_state_20-30 ans,property_state_30-50 ans,property_state_5-10 ans,property_state_50-70 ans,property_state_70-100 ans,property_state_Moins d'un an,property_state_Plus de 100 ans,quartier_encoded
1200000.0,13.997832948091215,-0.5766451294555309,-0.7054940097069734,-1.5719340742340697,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Ach-chbanat,-0.6143317986436508,0.3331444611038157,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,3173683.298168682
4500000.0,15.319588176962746,-0.06467866948609137,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.8429583898140172,0.13061594223722509,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
3300000.0,15.009433329466965,-0.21195669221702604,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.0906976781854836,0.5187956033981908,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,5015879.827110893
3200000.0,14.978661680269907,-0.09974486537440916,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.5870100712689869,-0.33519965115593364,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2537161.873009766
2900000.0,14.88022163978423,0.8540556627878345,-1.1563795667487484,2.940364650061073,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,L'Ocean,-1.1749241830412291,-1.9376772330605843,1.766085663155062,-0.5431826047816074,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2498318.847348409
1850000.0,14.430696737594902,-0.26104936646067095,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,-0.534863472394868,0.674634153499308,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2879267.875926148
2200000.0,14.603968372873895,-0.5556054119225403,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.1323560516898556,0.24269187448219562,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
3200000.0,14.978661680269907,-0.13481106126272693,-0.7054940097069734,-0.819884286851546,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.6984248414624974,-0.8310678634776834,-0.15416355667813428,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
4150000.0,15.238619133170708,0.14571850584381532,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.8084112171663478,-0.2788922717347828,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,5015879.827110893
2750000.0,14.827111833279051,-0.3802744324809514,0.19627710437657675,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.0906976781854836,1.1287922137939936,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,5015879.827110893
2600000.0,14.77102238760702,-0.3311817582373065,-0.2546084526651983,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.6685972651902194,0.23541135132454977,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,5015879.827110893
870000.0,13.676249640055394,-0.8010687831407648,-1.1563795667487484,-1.5719340742340697,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.36280084463069245,0.39679628131903,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2537161.873009766
4800000.0,15.38412668421143,0.2649435718640958,-0.2546084526651983,0.6842152879135016,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.043179979419776,-0.8738381675054355,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,5015879.827110893
1200000.0,13.997832948091215,-0.5415789335672132,0.19627710437657675,0.6842152879135016,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Al Kora,-0.730440871122321,1.9966224430168888,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2616035.260020963
3360000.0,15.027451829558391,3.308689374970079,8.763102688170305,5.196514012208644,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Aviation - Mabella,-1.9686308958013576,0.7321999903168461,1.9581105851383815,-0.5431826047816074,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,3418034.3683288824
1350000.0,14.115615891155079,-0.3943009108362785,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Al Massira,-0.891124019730514,0.44642312419868857,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2574948.4090920384
3700000.0,15.123843647884687,-0.11377134372973627,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,1.1772262905852433,0.24854394056460716,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2537161.873009766
5500000.0,15.520258832020865,0.1807847017321331,0.19627710437657675,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,1.8822067747685494,-0.33519965115593364,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5477112.3690095395
940000.0,13.753636218075409,-0.6608039995874936,-1.1563795667487484,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Guich Oudaya,-0.8377063025805321,-0.33519965115593364,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1867037.2278783964
1350000.0,14.115615891155079,-0.9062673708057181,-1.1563795667487484,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Al Kamra,2.313939009268404,1.3727908579523151,0.22988628728850502,-0.5431826047816074,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,2565560.6779759843
2300000.0,14.648420115681892,0.5174201822599838,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Karrakchou,-1.2652604831981298,-1.1144211276615406,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2774048.3694928633
2400000.0,14.690979711984754,-0.24000964892768029,-0.7054940097069734,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.09360180326915316,-0.6489121936452039,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2537161.873009766
2400000.0,14.690979711984754,-0.2820890839936616,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.22615924840343724,0.7464062789190125,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2537161.873009766
1950000.0,14.48334044336031,-0.3452082365926336,1.098048218460127,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Kébibat,-0.1728386614507566,2.387825217650932,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1969781.0649799886
4800000.0,15.38412668421143,0.1807847017321331,0.6471626614183519,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,1.2777816464687535,0.1039979083290444,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2537161.873009766
2600000.0,14.77102238760702,-0.27507584481599806,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.4590894091949559,0.07146475577460176,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2537161.873009766
5250000.0,15.473738825043979,1.4431677537115732,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Al Fath,-0.4809591403885474,-1.6065610075598182,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,3204454.2410085304
1800000.0,14.403297778421795,-0.6678172387651572,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Quartier Administratif,1.067926990711862,0.8044902183936935,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2718068.415878098
3000000.0,14.914123179965662,-0.45040682425758694,-1.6072651237905236,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,1.8429583898140172,-1.7326464313354102,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2537161.873009766
2900000.0,14.88022163978423,0.5174201822599838,0.19627710437657675,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.8474550949724642,-0.7602295474317192,0.6139361312551441,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2537161.873009766
2450000.0,14.711598990684092,0.21585089762045087,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,-0.8029571227305438,-1.2457311769174741,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2879267.875926148
6200000.0,15.64006001130563,0.6015790523919464,-0.2546084526651983,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,1.2512135089610705,-1.1798103424731996,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2879267.875926148
2760000.0,14.830741600012107,-0.10675810455207271,-1.1563795667487484,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.13084016311819768,-1.4262879278638987,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
7500000.0,15.830413711839864,1.3379691660466198,1.098048218460127,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.6816363144470372,-0.846594069734333,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2537161.873009766
1600000.0,14.285514812209815,-0.5696318902778674,-0.2546084526651983,-0.06783449946902217,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.10421273376377345,1.2468560738706012,2.5341853510883405,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2537161.873009766
1475000.0,14.204169225721929,-0.6748304779428207,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,L'Ocean,0.3988190972562298,0.8472553166882387,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2498318.847348409
960000.0,13.774689605110144,-0.6187245645215123,-1.6072651237905236,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay El Menzah,-0.9391131762653817,-1.5097977753599454,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3405252.6916405596
1600000.0,14.285514812209815,-0.7309363913641292,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,1.0804183392688205,1.2333630612904172,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2537161.873009766
1700000.0,14.346139397261565,0.3210494852854042,1.098048218460127,2.940364650061073,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Al Kouass,-1.5324027162757519,0.26370611177812725,1.766085663155062,-0.5431826047816074,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,2689847.5513778813
920000.0,13.732130035981154,-0.9273070883387088,-1.6072651237905236,-1.5719340742340697,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.915948916602209,-0.4397704986523573,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
1500000.0,14.220976332738882,-0.3943009108362785,-1.1563795667487484,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Guich Oudaya,-0.6715991547305882,-1.0423821621910683,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1867037.2278783964
800000.0,13.592368256649284,-0.7519761088971199,-1.1563795667487484,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Al Fath,-0.8048431026409909,0.0908875334190451,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3204454.2410085304
750000.0,13.527829818844937,-0.7379496305417927,-0.2546084526651983,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,L'Ocean,-0.9897511329913504,2.5609581686363145,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2498318.847348409
500000.0,13.122365377402328,-0.8852276532727275,0.19627710437657675,-0.06783449946902217,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Akkari,-1.0679634943137877,6.6187617073562235,2.5341853510883405,-0.5431826047816074,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,2588223.474473224
2000000.0,14.508658238524095,-0.3943009108362785,-0.2546084526651983,-0.06783449946902217,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.06015039526916478,0.44642312419868857,2.5341853510883405,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
1500000.0,14.220976332738882,-0.5766451294555309,-0.2546084526651983,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.05120279712210211,1.2879217643320293,1.3820358191884228,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2537161.873009766
2100000.0,14.557448378884015,-0.19793021386169893,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Diour Jamaa,-0.38290892130602827,0.4770150136450533,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2206628.7811415195
520000.0,13.161586013632684,-0.9413335666940359,-1.6072651237905236,-1.5719340742340697,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Diour Jamaa,-0.621840185330605,-0.33519965115593364,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2206628.7811415195
4300000.0,15.274125813221904,0.3210494852854042,0.19627710437657675,2.940364650061073,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Les Oudayas,0.5085133013599222,-0.5348349054672875,1.766085663155062,-0.5431826047816074,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3040752.0196179277
800000.0,13.592368256649284,-0.8431482182067461,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Aviation - Mabella,-0.3084345632492292,2.3487854345856,1.3820358191884228,-0.5431826047816074,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3418034.3683288824
3700000.0,15.123843647884687,0.5805393348589558,4.254247117752553,5.948563799591168,4.029310684630081,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,El Youssoufia,-0.3806076994388575,2.253844327909211,0.8882574483741722,-0.5431826047816074,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3268902.203467033
1500000.0,14.220976332738882,-0.5415789335672132,-0.2546084526651983,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Les Orangers,-0.19633913772043923,1.091060464697346,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2808270.921275258
5000000.0,15.424948670398354,1.0644528381177412,1.098048218460127,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.21818378939331812,-0.6450629599950288,0.6139361312551441,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,5015879.827110893
5300000.0,15.483217567201578,0.7418438359452175,0.6471626614183519,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Al Fath,0.4019819707690491,-0.6489121936452039,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3204454.2410085304
320000.0,12.676079399771027,-0.8852276532727275,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Bouitate,-1.7155618460635689,2.9587820449814037,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2522920.2916531963
2200000.0,14.603968372873895,-0.09974486537440916,-0.2546084526651983,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.4923205149806487,-0.33519965115593364,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2537161.873009766
6500000.0,15.687312888712007,2.2847564550312,0.6471626614183519,1.4362650752960255,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,-0.621840185330605,-1.4771133058168773,0.9979859752217836,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5477112.3690095395
1250000.0,14.038654909278163,-0.5205392160342225,-0.2546084526651983,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Al Massira,-0.7081866322305759,0.9823930272990011,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2574948.4090920384
3850000.0,15.163583966004193,0.23689061515344154,-0.2546084526651983,-0.819884286851546,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,0.3296312391633042,-0.8419660659462932,-0.15416355667813428,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5477112.3690095395
1700000.0,14.346139397261565,-0.1698772571510447,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Diour Jamaa,-0.9096616749971743,0.39679628131903,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2206628.7811415195
2850000.0,14.862829903121964,-0.16286401797338115,-0.2546084526651983,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.39258760805050935,-0.2043129612431919,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
2170000.0,14.59023818634603,-0.23299640975001673,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Guich Oudaya,-0.2090919214257797,0.5836888598232763,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1867037.2278783964
3850000.0,15.163583966004193,0.3210494852854042,1.098048218460127,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.1552778367691326,0.26370611177812725,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
2200000.0,14.603968372873895,-0.31014204070431584,-0.2546084526651983,-0.06783449946902217,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,L'Ocean,0.05564732111531989,0.17156676363442594,2.5341853510883405,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2498318.847348409
1750000.0,14.375126917328105,-0.3802744324809514,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Diour Jamaa,-0.3484097701473639,0.39679628131903,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2206628.7811415195
1850000.0,14.430696737594902,-0.4223538675469327,0.6471626614183519,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,-0.06437540534482818,2.0919447565242093,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2879267.875926148
2000000.0,14.508658238524095,-0.4083273891916056,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Kébibat,0.11061588147604397,1.2549984090482982,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1969781.0649799886
3900000.0,15.176487367510099,1.3730353619349376,0.6471626614183519,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-1.0465713565682995,-1.106762931332247,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1682130.040571618
5800000.0,15.573368647930426,0.3210494852854042,1.548933775501902,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.6859648499958886,0.6629766204008349,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,5015879.827110893
1150000.0,13.955273369904273,-0.6327510428768394,-1.1563795667487484,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Guich Oudaya,-0.5025998538973119,-0.4397704986523573,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1867037.2278783964
5600000.0,15.53827733427679,0.4052083554173669,-0.2546084526651983,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,1.3016013559584005,-1.016713105529176,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5477112.3690095395
3600000.0,15.096444681204078,0.5805393348589558,4.254247117752553,5.948563799591168,4.029310684630081,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,El Youssoufia,-0.4478033779602358,2.253844327909211,0.8882574483741722,-0.5431826047816074,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3268902.203467033
7800000.0,15.86963441986494,2.7195772840463404,0.19627710437657675,1.4362650752960255,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.4700425171149979,-1.7496971292125363,0.9979859752217836,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,5015879.827110893
7500000.0,15.830413711839864,2.775683197467649,1.548933775501902,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.5945728863095616,-1.2983521938861493,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
